date,vaccines,people_vaccinated,people_fully_vaccinated,Total Cases,Total Deaths,Total Recovered,Currently Positive,Currently Hospitalized,Currently Critical
2020-08-10,0,0,0,0.0022560020030558668,3.454064710167771e-05,0.0010018295984687482,0.0012196317574854408,9.6532812860584e-05,1.1764936567383675e-05
2020-08-11,0,0,0,0.0023003467639636974,3.74064649834763e-05,0.00103908523093213,0.0012238550680480915,9.804113806153062e-05,1.1764936567383675e-05
2020-08-12,0,0,0,0.002359925609401089,4.057394790546421e-05,0.001096703253608291,0.0012226484078873342,9.985112830266656e-05,1.0256611366437049e-05
2020-08-13,0,0,0,0.002392656266261631,4.178060806622151e-05,0.001130188073069306,0.0012206875851261036,0.0001001527933428559,9.351616245869074e-06
2020-08-14,0,0,0,0.002448615131216751,4.3892263347546785e-05,0.0011828286225823432,0.0012218942452868608,9.939863074238259e-05,1.0105778846342387e-05
2020-08-15,0,0,0,0.0024913007344035403,4.449559342792543e-05,0.0012249108956887541,0.0012218942452868608,9.970029578257191e-05,1.0407443886531712e-05
2020-08-16,0,0,0,0.0025285563668669218,4.690891374944004e-05,0.0012926346972112574,0.0011890127559062245,9.985112830266656e-05,1.0407443886531712e-05
2020-08-17,0,0,0,0.0025682253196518184,5.0679726751806596e-05,0.0013609618288141397,0.001156583764085872,9.909696570219326e-05,1.146327152719435e-05
2020-08-18,0,0,0,0.002600050981391792,5.3243879593415856e-05,0.001419786511651058,0.0011270205901473182,0.00010030362586295055,1.1614104047289011e-05
2020-08-19,0,0,0,0.0026314241455714818,5.520470235464647e-05,0.0014674495880009713,0.001108769855215864,0.00010181195106389718,1.1161606487005025e-05
2020-08-20,0,0,0,0.002667171452833917,5.7165525115877084e-05,0.0018603683028475672,0.0007496376248704726,9.381782749888007e-05,1.0709108926721037e-05
2020-08-21,0,0,0,0.002692662148729915,5.8523017796729045e-05,0.0019517728100249326,0.0006823663209082531,9.442115757925872e-05,9.804113806153062e-06
2020-08-22,0,0,0,0.00271935950478667,6.048384055795966e-05,0.0019968717335332366,0.0006620039306954737,9.200783725774412e-05,8.748286165490425e-06
2020-08-23,0,0,0,0.002749827673845792,6.304799339956893e-05,0.0020676121854576335,0.0006191674949885895,8.823702425537756e-05,7.994123565017112e-06
2020-08-24,0,0,0,0.0027647600933351636,6.531048120098886e-05,0.002123269385372564,0.0005761802267616107,9.487365513954271e-05,7.2399609645438e-06
2020-08-25,0,0,0,0.002784971651027848,6.651714136174616e-05,0.0021550950471125375,0.0005633594625535644,9.306366489840676e-05,8.144956085111775e-06
2020-08-26,0,0,0,0.0028066915339214796,7.013712184401805e-05,0.002197931482819422,0.0005386229292580398,8.718119661471492e-05,8.295788605206437e-06
2020-08-27,0,0,0,0.0028226797810515136,7.345543728610063e-05,0.0022379021006445074,0.0005113222431209058,8.024290069036044e-05,6.0333008037865e-06
2020-08-28,0,0,0,0.002838969693221737,7.511459500714192e-05,0.002277721885949498,0.0004861332122650972,7.737708280856186e-05,6.938295924354474e-06
2020-08-29,0,0,0,0.002851187127349405,7.782958036884584e-05,0.002311357537930608,0.0004620000090499512,7.255044216553265e-05,6.485798364070487e-06
2020-08-30,0,0,0,0.002868080369600007,7.948873808988714e-05,0.0023499706630748414,0.0004386209684352785,7.119294948468069e-05,5.429970723407849e-06
2020-08-31,0,0,0,0.0028778844834061604,8.56728714137683e-05,0.0023852654727769926,0.0004069461392153994,6.832713160288211e-05,5.128305683218524e-06
2020-09-01,0,0,0,0.002886632769571651,8.642703401424161e-05,0.002408342848351476,0.00039186288720593316,6.35004909598529e-05,4.0724780425558875e-06
2020-09-02,0,0,0,0.002899604366299792,8.733202913480958e-05,0.0024362468645689884,0.0003760254725959936,6.123800315843297e-05,4.675808122934537e-06
2020-09-03,0,0,0,0.0029164976085503938,8.959451693622952e-05,0.002469128353949625,0.0003577747376645394,5.4450539754173155e-05,5.279138203313187e-06
2020-09-04,0,0,0,0.0029284133776378723,9.84936356218146e-05,0.002507590646573764,0.0003223290954422937,4.962389911114396e-05,4.977473163123862e-06
2020-09-05,0,0,0,0.0029380666589239306,0.0001001527933428559,0.0025315730172688154,0.0003063408483122595,4.494809098820942e-05,5.429970723407849e-06
2020-09-06,0,0,0,0.0029469657776095156,0.0001009069559433292,0.002552237072521784,0.00029382174914440254,4.2685603186789486e-05,5.279138203313187e-06
2020-09-07,0,0,0,0.0029523957483329234,0.00010226444862418116,0.0025725994627345634,0.000277531836974179,4.012145034518022e-05,6.3349658439758245e-06
2020-09-08,0,0,0,0.0029585798816568047,0.00010347110878493847,0.0025905485326258282,0.000264560240246038,3.5898139782529675e-05,5.279138203313187e-06
2020-09-09,0,0,0,0.0029695906556237153,0.00010513026650597975,0.0026110617553587023,0.000253398633759033,2.956317393855385e-05,4.8266406430292e-06
2020-09-10,0,0,0,0.0029756239564275016,0.00010618609414664239,0.002637155781335079,0.00023228208094578024,2.549069589599796e-05,4.22331056265055e-06
2020-09-11,0,0,0,0.0029815064247111934,0.00010754358682749435,0.0026638531373918343,0.00021010970049186483,2.1116552813252747e-05,3.01665040189325e-06
2020-09-12,0,0,0,0.0029864838978743173,0.00010844858194806233,0.0026804447146022473,0.00019759060132400785,1.9004897531927475e-05,2.2624878014199374e-06
2020-09-13,0,0,0,0.0029917630360776306,0.0001093535770686303,0.002698846282053796,0.00018356317695520424,1.749657233098085e-05,2.2624878014199374e-06
2020-09-14,0,0,0,0.002997343839321133,0.00011040940470929294,0.0027158903568244926,0.00017104407778734725,1.8401567451548822e-05,2.8658178817985874e-06
2020-09-15,0,0,0,0.0030032263076048248,0.00011040940470929294,0.002726901130791403,0.00016591577210412875,1.7798237371170173e-05,2.7149853617039246e-06
2020-09-16,0,0,0,0.003008052948247854,0.00011161606487005025,0.0027380627372784083,0.0001583741460993956,1.6139079650128885e-05,2.564152841609262e-06
2020-09-17,0,0,0,0.0030121254262904097,0.00011282272503080754,0.0027477160185644667,0.0001515866826951358,1.4630754449182261e-05,2.7149853617039246e-06
2020-09-18,0,0,0,0.003018460392134386,0.00011357688763128085,0.002756916802290241,0.0001479667022128639,1.3574926808519623e-05,2.7149853617039246e-06
2020-09-19,0,0,0,0.0030217787075764685,0.00011448188275184884,0.0027721508868198018,0.0001351459380048176,1.3424094288424962e-05,1.9608227612306126e-06
2020-09-20,0,0,0,0.003022985367737226,0.00011523604535232214,0.0027863291437087,0.00012142017867620331,1.4178256888898275e-05,1.9608227612306126e-06
2020-09-21,0,0,0,0.0030243428604180777,0.00011553771039251147,0.0028005074005975983,0.00010829774942796766,1.3876591848708948e-05,1.3574926808519623e-06
2020-09-22,0,0,0,0.0030281136734204442,0.00011599020795279545,0.0028097081843233727,0.00010241528114427583,1.2519099167856987e-05,1.9608227612306126e-06
2020-09-23,0,0,0,0.003031733653902716,0.00011674437055326877,0.002822528948531419,9.246033481802811e-05,1.1312439007099687e-05,2.111655281325275e-06
2020-09-24,0,0,0,0.0030324878165031892,0.00011704603559345809,0.0028262997615337857,8.914201937594553e-05,1.0105778846342387e-05,2.111655281325275e-06
2020-09-25,0,0,0,0.00303444863926442,0.0001182526957542154,0.0028347463826590867,8.144956085111774e-05,8.748286165490425e-06,2.111655281325275e-06
2020-09-26,0,0,0,0.0030361077969854613,0.00011840352827431005,0.0028419863436236308,7.571792508752056e-05,7.994123565017112e-06,2.111655281325275e-06
2020-09-27,0,0,0,0.003038521117306976,0.00011870519331449937,0.0028508854623092157,6.893046168326076e-05,7.692458524827787e-06,2.111655281325275e-06
2020-09-28,0,0,0,0.0030391244473873544,0.00011915769087478336,0.002857069595633097,6.289716087947426e-05,7.390793484638462e-06,1.80999024113595e-06
2020-09-29,0,0,0,0.0030404819400682063,0.000120213518515446,0.0028624995663565048,5.776885519625574e-05,6.938295924354474e-06,1.3574926808519623e-06
2020-09-30,0,0,0,0.0030421410977892476,0.00012081684859582465,0.0028667228769191553,5.4601372274267824e-05,6.636630884165149e-06,1.3574926808519623e-06
2020-10-01,0,0,0,0.0030442527530705732,0.00012111851363601399,0.0028709461874818058,5.218805195275322e-05,5.731635763597175e-06,1.3574926808519623e-06
2020-10-02,0,0,0,0.00304545941323133,0.00012142017867620331,0.002876074493165024,4.7964741390102674e-05,5.731635763597175e-06,1.0558276406626375e-06
2020-10-03,0,0,0,0.0030463644083518985,0.00012187267623648729,0.0028795436411272017,4.494809098820942e-05,5.128305683218524e-06,1.0558276406626375e-06
2020-10-04,0,0,0,0.0030481743985930343,0.00012202350875658195,0.002881202798848243,4.494809098820942e-05,4.675808122934537e-06,6.0333008037865e-07
2020-10-05,0,0,0,0.0030498335563140756,0.00012202350875658195,0.0028848227793305146,4.298726822697881e-05,4.524975602839875e-06,7.541626004733125e-07
2020-10-06,0,0,0,0.0030517943790753063,0.0001221743412766766,0.002888291927292692,4.1328110505937525e-05,3.1674829219879123e-06,4.524975602839875e-07
2020-10-07,0,0,0,0.003052397709155685,0.00012247600631686595,0.0028902527500539225,3.9668952784896234e-05,2.4133203215146e-06,3.01665040189325e-07
2020-10-08,0,0,0,0.0030539060343566316,0.00012247600631686595,0.0028920627402950587,3.936728774470691e-05,2.564152841609262e-06,1.508325200946625e-07
2020-10-09,0,0,0,0.003055414359557578,0.00012247600631686595,0.0028947777256567624,3.816062758394961e-05,2.564152841609262e-06,1.508325200946625e-07
2020-10-10,0,0,0,0.003057224349798714,0.00012247600631686595,0.0028970402134581826,3.770813002366562e-05,3.1674829219879123e-06,1.508325200946625e-07
2020-10-11,0,0,0,0.00305903434003985,0.00012262683883696061,0.002898699371179224,3.770813002366562e-05,3.1674829219879123e-06,1.508325200946625e-07
2020-10-12,0,0,0,0.0030611459953211752,0.00012262683883696061,0.002900358528900265,3.816062758394961e-05,3.1674829219879123e-06,0.0
2020-10-13,0,0,0,0.003062654320522122,0.00012277767135705526,0.0029024701841815904,3.74064649834763e-05,3.469147962177237e-06,0.0
2020-10-14,0,0,0,0.00306355931564269,0.00012353183395752857,0.0029032243467820634,3.6803134903097644e-05,3.469147962177237e-06,0.0
2020-10-15,0,0,0,0.0030641626457230684,0.00012353183395752857,0.0029048835045031047,3.574730726243501e-05,3.1674829219879123e-06,0.0
2020-10-16,0,0,0,0.003064464310763258,0.00012353183395752857,0.0029079001549049983,3.3032321900731085e-05,2.111655281325275e-06,0.0
2020-10-17,0,0,0,0.003064464310763258,0.00012353183395752857,0.0029091068150657556,3.1825661739973786e-05,1.9608227612306126e-06,0.0
2020-10-18,0,0,0,0.0030641626457230684,0.00012353183395752857,0.0029103134752265125,3.031733653902716e-05,1.80999024113595e-06,0.0
2020-10-19,0,0,0,0.0030647659758034473,0.00012368266647762324,0.0029109168053068914,3.01665040189325e-05,1.80999024113595e-06,0.0
2020-10-20,0,0,0,0.0030650676408436363,0.00012368266647762324,0.0029130284605882167,2.835651377779655e-05,1.6591577210412873e-06,0.0
2020-10-21,0,0,0,0.0030653693058838257,0.00012368266647762324,0.0029154417809097314,2.6244858496471274e-05,1.508325200946625e-06,0.0
2020-10-22,0,0,0,0.0030662743010043936,0.00012368266647762324,0.0029171009386307727,2.549069589599796e-05,1.3574926808519623e-06,0.0
2020-10-23,0,0,0,0.0030664251335244886,0.00012368266647762324,0.0029180059337513406,2.473653329552465e-05,1.2066601607573e-06,0.0
2020-10-24,0,0,0,0.0030673301286450565,0.00012368266647762324,0.002919212593912098,2.4434868255335322e-05,1.2066601607573e-06,0.0
2020-10-25,0,0,0,0.003068385956285719,0.00012368266647762324,0.0029199667565125713,2.473653329552465e-05,1.0558276406626375e-06,0.0
2020-10-26,0,0,0,0.00306808429124553,0.00012368266647762324,0.0029210225841532337,2.3379040614672688e-05,9.04995120567975e-07,0.0
2020-10-27,0,0,0,0.00306808429124553,0.00012368266647762324,0.0029216259142336126,2.2775710534294035e-05,7.541626004733125e-07,0.0
2020-10-28,0,0,0,0.0030682351237656244,0.00012398433151781258,0.0029225309093541805,2.1719882893631397e-05,4.524975602839875e-07,0.0
2020-10-29,0,0,0,0.003068536788805814,0.00012398433151781258,0.0029234359044747484,2.1116552813252747e-05,7.541626004733125e-07,0.0
2020-10-30,0,0,0,0.0030689892863660978,0.00012398433151781258,0.002923285071954654,2.1719882893631397e-05,7.541626004733125e-07,0.0
2020-10-31,0,0,0,0.0030689892863660978,0.00012398433151781258,0.002934748343481848,1.0256611366437049e-05,3.01665040189325e-07,0.0
2020-11-01,0,0,0,0.003068838453846003,0.00012398433151781258,0.0029361058361627,8.748286165490425e-06,3.01665040189325e-07,0.0
2020-11-02,0,0,0,0.0030686876213259083,0.00012398433151781258,0.002937764993883741,6.938295924354474e-06,3.01665040189325e-07,0.0
2020-11-03,0,0,0,0.0030686876213259083,0.00012398433151781258,0.0029394241516047825,5.279138203313187e-06,3.01665040189325e-07,0.0
2020-11-04,0,0,0,0.0030686876213259083,0.00012398433151781258,0.00294063081176554,4.0724780425558875e-06,3.01665040189325e-07,0.0
2020-11-05,0,0,0,0.0030686876213259083,0.00012398433151781258,0.0029421391369664866,2.564152841609262e-06,3.01665040189325e-07,0.0
2020-11-06,0,0,0,0.0030686876213259083,0.00012398433151781258,0.00294289329956696,1.80999024113595e-06,3.01665040189325e-07,0.0
2020-11-07,0,0,0,0.0030686876213259083,0.00012398433151781258,0.0029439491272076224,7.541626004733125e-07,3.01665040189325e-07,0.0
2020-11-08,0,0,0,0.0030686876213259083,0.00012398433151781258,0.0029445524572880013,1.508325200946625e-07,3.01665040189325e-07,0.0
2020-11-09,0,0,0,0.0030686876213259083,0.00012398433151781258,0.0029445524572880013,1.508325200946625e-07,3.01665040189325e-07,0.0
2020-11-10,0,0,0,0.0030686876213259083,0.00012398433151781258,0.0029445524572880013,1.508325200946625e-07,3.01665040189325e-07,0.0
2020-11-11,0,0,0,0.0030686876213259083,0.00012398433151781258,0.0029445524572880013,1.508325200946625e-07,3.01665040189325e-07,0.0
2020-11-12,0,0,0,0.0030686876213259083,0.00012398433151781258,0.002944703289808096,0.0,3.01665040189325e-07,0.0
2020-11-13,0,0,0,0.0030686876213259083,0.00012398433151781258,0.002944703289808096,0.0,3.01665040189325e-07,0.0
2020-11-14,0,0,0,0.0030686876213259083,0.00012398433151781258,0.002944703289808096,0.0,3.01665040189325e-07,0.0
2020-11-15,0,0,0,0.0030686876213259083,0.00012398433151781258,0.002944703289808096,0.0,3.01665040189325e-07,0.0
2020-11-16,0,0,0,0.0030686876213259083,0.00012398433151781258,0.002944703289808096,0.0,3.01665040189325e-07,0.0
2020-11-17,0,0,0,0.0030686876213259083,0.00012398433151781258,0.002944703289808096,0.0,3.01665040189325e-07,0.0
2020-11-18,0,0,0,0.0030686876213259083,0.00012398433151781258,0.002944703289808096,0.0,3.01665040189325e-07,0.0
2020-11-19,0,0,0,0.0030686876213259083,0.00012398433151781258,0.002944703289808096,0.0,3.01665040189325e-07,0.0
2020-11-20,0,0,0,0.0030686876213259083,0.00012398433151781258,0.0029448541223281903,-1.508325200946625e-07,1.508325200946625e-07,0.0
2020-11-21,0,0,0,0.0030686876213259083,0.00012398433151781258,0.0029450049548482853,-3.01665040189325e-07,1.508325200946625e-07,0.0
2020-11-22,0,0,0,0.0030686876213259083,0.00012398433151781258,0.0029450049548482853,-3.01665040189325e-07,1.508325200946625e-07,0.0
2020-11-23,0,0,0,0.0030686876213259083,0.00012398433151781258,0.0029450049548482853,-3.01665040189325e-07,1.508325200946625e-07,0.0
2020-11-24,0,0,0,0.0030686876213259083,0.00012398433151781258,0.0029451557873683798,-4.524975602839875e-07,1.508325200946625e-07,0.0
2020-11-25,0,0,0,0.0030686876213259083,0.00012398433151781258,0.0029451557873683798,-4.524975602839875e-07,0.0,0.0
2020-11-26,0,0,0,0.0030686876213259083,0.00012398433151781258,0.0029451557873683798,-4.524975602839875e-07,0.0,0.0
2020-11-27,0,0,0,0.0030686876213259083,0.00012398433151781258,0.0029451557873683798,-4.524975602839875e-07,0.0,0.0
2020-11-28,0,0,0,0.0030686876213259083,0.00012398433151781258,0.0029451557873683798,-4.524975602839875e-07,0.0,0.0
2020-11-29,0,0,0,0.0030686876213259083,0.00012398433151781258,0.0029451557873683798,-4.524975602839875e-07,0.0,0.0
2020-11-30,0,0,0,0.0030686876213259083,0.00012413516403790722,0.0029450049548482853,-4.524975602839875e-07,0.0,0.0
2020-12-01,0,0,0,0.0030686876213259083,0.00012413516403790722,0.0029450049548482853,-4.524975602839875e-07,0.0,0.0
2020-12-02,0,0,0,0.0030686876213259083,0.00012413516403790722,0.0029450049548482853,-4.524975602839875e-07,0.0,0.0
2020-12-03,0,0,0,0.0030686876213259083,0.00012413516403790722,0.0029450049548482853,-4.524975602839875e-07,0.0,0.0
2020-12-04,0,0,0,0.0030686876213259083,0.00012413516403790722,0.0029450049548482853,-4.524975602839875e-07,0.0,0.0
2020-12-05,0,0,0,0.0030686876213259083,0.00012413516403790722,0.0029450049548482853,-4.524975602839875e-07,0.0,0.0
2020-12-06,0,0,0,0.0030686876213259083,0.00012413516403790722,0.0029450049548482853,-4.524975602839875e-07,0.0,0.0
2020-12-07,0,0,0,0.0030686876213259083,0.00012413516403790722,0.0029450049548482853,-4.524975602839875e-07,0.0,0.0
2020-12-08,0,0,0,0.0030686876213259083,0.00012413516403790722,0.0029450049548482853,-4.524975602839875e-07,0.0,0.0
2020-12-09,0,0,0,0.0030686876213259083,0.00012413516403790722,0.0029450049548482853,-4.524975602839875e-07,0.0,0.0
2020-12-10,0,0,0,0.0030686876213259083,0.00012413516403790722,0.0029450049548482853,-4.524975602839875e-07,0.0,0.0
2020-12-11,0,0,0,0.0030686876213259083,0.00012413516403790722,0.0029450049548482853,-4.524975602839875e-07,0.0,0.0
2020-12-12,0,0,0,0.0030694417839263817,0.00012413516403790722,0.0029450049548482853,3.01665040189325e-07,0.0,0.0
2020-12-13,0,0,0,0.0030695926164464762,0.00012413516403790722,0.0029450049548482853,4.524975602839875e-07,0.0,0.0
2020-12-14,0,0,0,0.003069743448966571,0.00012413516403790722,0.0029450049548482853,6.0333008037865e-07,0.0,0.0
2020-12-15,0,0,0,0.0030695926164464762,0.00012413516403790722,0.0029448541223281903,6.0333008037865e-07,0.0,0.0
2020-12-16,0,0,0,0.0030695926164464762,0.00012413516403790722,0.0029448541223281903,6.0333008037865e-07,0.0,0.0
2020-12-17,0,0,0,0.0030695926164464762,0.00012413516403790722,0.0029448541223281903,6.0333008037865e-07,0.0,0.0
2020-12-18,0,0,0,0.003069743448966571,0.00012413516403790722,0.0029448541223281903,7.541626004733125e-07,0.0,0.0
2020-12-19,0,0,0,0.00307004511400676,0.00012413516403790722,0.0029448541223281903,1.0558276406626375e-06,0.0,0.0
2020-12-20,0,0,0,0.0030703467790469496,0.00012413516403790722,0.0029448541223281903,1.3574926808519623e-06,0.0,0.0
2020-12-21,0,0,0,0.003070497611567044,0.00012413516403790722,0.0029448541223281903,1.508325200946625e-06,0.0,0.0
2020-12-22,0,0,0,0.003070950109127328,0.00012413516403790722,0.0029456082849286637,1.2066601607573e-06,0.0,0.0
2020-12-23,0,0,0,0.003071100941647423,0.00012413516403790722,0.002945909949968853,1.0558276406626375e-06,0.0,0.0
2020-12-24,0,0,0,0.003071100941647423,0.00012413516403790722,0.002945909949968853,1.0558276406626375e-06,0.0,0.0
2020-12-25,0,0,0,0.003071100941647423,0.00012413516403790722,0.002945909949968853,1.0558276406626375e-06,0.0,0.0
2020-12-26,0,0,0,0.003071100941647423,0.00012413516403790722,0.002945909949968853,1.0558276406626375e-06,0.0,0.0
2020-12-27,0,0,0,0.0030712517741675175,0.00012413516403790722,0.0029460607824889477,1.0558276406626375e-06,0.0,0.0
2020-12-28,0,0,0,0.003071553439207707,0.00012413516403790722,0.0029462116150090426,1.2066601607573e-06,0.0,0.0
2020-12-29,0,0,0,0.003071553439207707,0.00012413516403790722,0.002946814945089421,6.0333008037865e-07,0.0,0.0
2020-12-30,0,0,0,0.0030717042717278015,0.00012413516403790722,0.002946814945089421,7.541626004733125e-07,0.0,0.0
2020-12-31,0,0,0,0.0030721567692880854,0.00012413516403790722,0.0029469657776095156,1.0558276406626375e-06,0.0,0.0
2021-01-01,0,0,0,0.0030733634294488428,0.00012413516403790722,0.0029469657776095156,2.2624878014199374e-06,0.0,0.0
2021-01-02,0,0,0,0.003075173419689979,0.00012413516403790722,0.0029471166101296105,3.921645522461225e-06,0.0,0.0
2021-01-03,0,0,0,0.003075625917250263,0.00012413516403790722,0.0029471166101296105,4.374143082745212e-06,1.508325200946625e-07,0.0
2021-01-04,0,0,0,0.0030762292473306414,0.00012413516403790722,0.0029471166101296105,4.977473163123862e-06,1.508325200946625e-07,0.0
2021-01-05,0,0,0,0.0030768325774110203,0.00012413516403790722,0.0029474182751697995,5.279138203313187e-06,1.508325200946625e-07,0.0
2021-01-06,0,0,0,0.0030772850749713043,0.00012413516403790722,0.0029474182751697995,5.731635763597175e-06,1.508325200946625e-07,0.0
2021-01-07,0,0,0,0.0030772850749713043,0.00012413516403790722,0.0029478707727300835,5.279138203313187e-06,0.0,0.0
2021-01-08,0,0,0,0.0030774359074913988,0.00012413516403790722,0.0029478707727300835,5.429970723407849e-06,0.0,0.0
2021-01-09,0,0,0,0.0030775867400114933,0.00012413516403790722,0.0029478707727300835,5.5808032435025125e-06,0.0,0.0
2021-01-10,0,0,0,0.0030784917351320616,0.00012413516403790722,0.0029480216052501784,6.3349658439758245e-06,0.0,0.0
2021-01-11,0,0,0,0.003078642567652156,0.00012413516403790722,0.0029489266003707463,5.5808032435025125e-06,0.0,0.0
2021-01-12,0,0,0,0.003078642567652156,0.00012413516403790722,0.0029492282654109358,5.279138203313187e-06,0.0,0.0
2021-01-13,0,0,0,0.00307909506521244,0.00012413516403790722,0.0029501332605315037,4.8266406430292e-06,0.0,0.0
2021-01-14,0,0,0,0.0030787934001722506,0.00012413516403790722,0.002950736590611882,3.921645522461225e-06,0.0,0.0
2021-01-15,0,0,0,0.00307909506521244,0.00012413516403790722,0.002951189088172166,3.7708130023665623e-06,0.0,0.0
2021-01-16,0,0,0,0.003079547562772724,0.00012413516403790722,0.0029519432507726395,3.469147962177237e-06,1.508325200946625e-07,0.0
2021-01-17,0,0,0,0.003080603390413387,0.00012413516403790722,0.0029523957483329234,4.0724780425558875e-06,1.508325200946625e-07,0.0
2021-01-18,0,0,0,0.0030812067204937653,0.00012413516403790722,0.0029525465808530184,4.524975602839875e-06,1.508325200946625e-07,0.0
2021-01-19,0,0,0,0.0030815083855339548,0.00012413516403790722,0.002952697413373113,4.675808122934537e-06,1.508325200946625e-07,0.0
2021-01-20,0,0,0,0.003081810050574144,0.00012413516403790722,0.0029529990784133023,4.675808122934537e-06,0.0,0.0
2021-01-21,0,0,0,0.0030819608830942387,0.00012413516403790722,0.002953149910933397,4.675808122934537e-06,0.0,0.0
2021-01-22,0,0,0,0.0030819608830942387,0.00012413516403790722,0.0029536024084936808,4.22331056265055e-06,0.0,0.0
2021-01-23,0,0,0,0.0030824133806545227,0.00012413516403790722,0.0029537532410137757,4.524975602839875e-06,0.0,0.0
2021-01-24,0,0,0,0.0030824133806545227,0.00012413516403790722,0.0029542057385740597,4.0724780425558875e-06,0.0,0.0
2021-01-25,0,0,0,0.0030833183757750906,0.00012413516403790722,0.0029549599011745326,4.22331056265055e-06,0.0,0.0
2021-01-26,0,0,0,0.003083469208295185,0.00012413516403790722,0.0029551107336946276,4.22331056265055e-06,0.0,0.0
2021-01-27,0,0,0,0.0030837708733353745,0.00012413516403790722,0.002955412398734817,4.22331056265055e-06,0.0,0.0
2021-01-28,0,0,0,0.003084072538375564,0.00012413516403790722,0.002956317393855385,3.6199804822719e-06,0.0,0.0
2021-01-29,0,0,0,0.003084072538375564,0.00012413516403790722,0.002956317393855385,3.6199804822719e-06,0.0,0.0
2021-01-30,0,0,0,0.0030842233708956585,0.00012413516403790722,0.0029570715564558583,3.01665040189325e-06,0.0,0.0
2021-01-31,0,0,0,0.0030842233708956585,0.00012413516403790722,0.0029575240540161423,2.564152841609262e-06,0.0,0.0
2021-02-01,0,0,0,0.0030843742034157534,0.00012413516403790722,0.0029575240540161423,2.7149853617039246e-06,0.0,0.0
2021-02-02,0,0,0,0.003084525035935848,0.00012413516403790722,0.0029575240540161423,2.8658178817985874e-06,0.0,0.0
2021-02-03,0,0,0,0.0030843742034157534,0.00012413516403790722,0.0029575240540161423,2.7149853617039246e-06,0.0,0.0
2021-02-04,0,0,0,0.0030848267009760373,0.00012413516403790722,0.002957976551576426,2.7149853617039246e-06,0.0,0.0
2021-02-05,0,0,0,0.003085430031056416,0.00012413516403790722,0.0029581273840965207,3.1674829219879123e-06,0.0,0.0
2021-02-06,0,0,0,0.003085430031056416,0.00012413516403790722,0.00295842904913671,2.8658178817985874e-06,0.0,0.0
2021-02-07,0,0,0,0.0030852791985363213,0.00012413516403790722,0.00295842904913671,2.7149853617039246e-06,0.0,0.0
2021-02-08,0,0,0,0.003085430031056416,0.00012413516403790722,0.0029587307141768996,2.564152841609262e-06,0.0,0.0
2021-02-09,0,0,0,0.003085430031056416,0.00012413516403790722,0.0029594848767773726,1.80999024113595e-06,1.508325200946625e-07,1.508325200946625e-07
2021-02-10,0,0,0,0.0030857316960966052,0.00012413516403790722,0.0029596357092974675,1.9608227612306126e-06,1.508325200946625e-07,1.508325200946625e-07
2021-02-11,0,0,0,0.0030860333611367947,0.00012413516403790722,0.002959786541817562,2.111655281325275e-06,1.508325200946625e-07,1.508325200946625e-07
2021-02-12,0,0,0,0.0030867875237372677,0.00012413516403790722,0.002960239039377846,2.4133203215146e-06,1.508325200946625e-07,1.508325200946625e-07
2021-02-13,0,0,0,0.0030869383562573626,0.00012413516403790722,0.002960239039377846,2.564152841609262e-06,1.508325200946625e-07,1.508325200946625e-07
2021-02-14,0,0,0,0.0030873908538176465,0.00012413516403790722,0.0029603898718979405,2.8658178817985874e-06,1.508325200946625e-07,0.0
2021-02-15,0,0,0,0.003087692518857836,0.00012413516403790722,0.002960842369458225,2.7149853617039246e-06,1.508325200946625e-07,0.0
2021-02-16,0,0,0,0.0030882958489382144,0.00012413516403790722,0.002960842369458225,3.3183154420825747e-06,1.508325200946625e-07,0.0
2021-02-17,0,0,0,0.0030882958489382144,0.00012413516403790722,0.002960842369458225,3.3183154420825747e-06,0.0,0.0
2021-02-18,0,0,0,0.003088446681458309,0.00012413516403790722,0.0029609932019783194,3.3183154420825747e-06,0.0,0.0
2021-02-19,0,0,0,0.0030888991790185933,0.00012413516403790722,0.002961144034498414,3.6199804822719e-06,1.508325200946625e-07,1.508325200946625e-07
2021-02-20,0,0,0,0.0030888991790185933,0.00012413516403790722,0.0029614456995386033,3.3183154420825747e-06,1.508325200946625e-07,1.508325200946625e-07
2021-02-21,0,0,0,0.0030888991790185933,0.00012413516403790722,0.0029614456995386033,3.3183154420825747e-06,1.508325200946625e-07,1.508325200946625e-07
2021-02-22,0,0,0,0.0030888991790185933,0.00012413516403790722,0.0029614456995386033,3.3183154420825747e-06,1.508325200946625e-07,1.508325200946625e-07
2021-02-23,580,580,0,0.0030888991790185933,0.00012413516403790722,0.0029614456995386033,3.3183154420825747e-06,1.508325200946625e-07,0.0
2021-02-24,1255,1255,0,0.0030888991790185933,0.00012413516403790722,0.0029621998621390767,2.564152841609262e-06,1.508325200946625e-07,0.0
2021-02-25,2063,2063,0,0.0030888991790185933,0.00012413516403790722,0.002962803192219455,1.9608227612306126e-06,3.01665040189325e-07,0.0
2021-02-26,2894,2894,0,0.0030892008440587823,0.00012413516403790722,0.00296295402473955,2.111655281325275e-06,3.01665040189325e-07,0.0
2021-02-27,3613,3613,0,0.0030892008440587823,0.00012413516403790722,0.002963255689779739,1.80999024113595e-06,4.524975602839875e-07,1.508325200946625e-07
